inference_status,q_only_error_count,design_panel,outcome,identified_seeds,estimate,ci_low,ci_high,seed_clusters,bootstrap_draws,count
adaptive_exploratory_posthoc_paired_support_intervention,4,triggered_refinement,causal_P,20,0.36441650390625,0.3416007995605469,0.3875677490234375,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,4,triggered_refinement,causal_Q,20,0.6360107421875,0.6132378387451172,0.659326629638672,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,4,triggered_refinement,causal_Y,20,0.863419189453125,0.839718505859375,0.8850952148437501,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,4,triggered_refinement,pure_Y,20,0.3,0.1,0.5,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,4,triggered_refinement,pure_Q,20,0.0,0.0,0.0,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,4,triggered_refinement,pure_P,20,0.0,0.0,0.0,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,4,triggered_refinement,"taxonomy:modal 113, unstable",20,0.05,0.0,0.15,20,4000,1
adaptive_exploratory_posthoc_paired_support_intervention,4,triggered_refinement,taxonomy:other semantic rule,20,0.05,0.0,0.15,20,4000,1
adaptive_exploratory_posthoc_paired_support_intervention,4,triggered_refinement,taxonomy:pure Y,20,0.3,0.1,0.5,20,4000,6
adaptive_exploratory_posthoc_paired_support_intervention,4,triggered_refinement,taxonomy:raw-codeword patch,20,0.15,0.0,0.3,20,4000,3
adaptive_exploratory_posthoc_paired_support_intervention,4,triggered_refinement,taxonomy:stable gate 113,20,0.45,0.25,0.65,20,4000,9
adaptive_exploratory_posthoc_paired_support_intervention,6,triggered_refinement,stable_gate,20,0.1,0.0,0.25,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,6,triggered_refinement,q_only_diagnostic_accuracy,20,0.63678,0.5391040000000001,0.7315602500000001,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,6,triggered_refinement,q_only_factorial_accuracy,20,0.640771484375,0.5420349121093749,0.734375,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,6,triggered_refinement,q_only_target_probability,20,0.629925691716575,0.537015428711215,0.7201974509764402,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,6,triggered_refinement,q_only_seen_accuracy,20,0.8973958333333334,0.8471822916666666,0.9398984374999999,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,6,triggered_refinement,q_only_seen_target_probability,20,0.8768490672012825,0.8268883523002135,0.9192233456427107,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,6,triggered_refinement,q_only_unseen_accuracy,20,0.6153674751607248,0.5076341731808883,0.7126743315312684,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,6,triggered_refinement,q_only_unseen_target_probability,20,0.6055104629438235,0.5002725445323505,0.7015534094845642,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,6,triggered_refinement,seen_minus_unseen_probability,20,0.2713386042574591,0.21021883104816677,0.3330063591638405,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,6,triggered_refinement,common_iid_target_accuracy,20,0.9998875,0.9997875,0.9999750000000001,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,6,triggered_refinement,active_codeword_coverage,20,0.08984375,0.08671875,0.0921875,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,6,triggered_refinement,behavior_P,20,0.41053466796875,0.38665740966796874,0.43294708251953123,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,6,triggered_refinement,behavior_Q,20,0.59014892578125,0.5659530639648438,0.6151007080078125,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,6,triggered_refinement,behavior_Y,20,0.90985107421875,0.8855810546874999,0.9332913208007813,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,6,triggered_refinement,causal_P,20,0.409857177734375,0.38557373046875,0.43289291381835937,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,6,triggered_refinement,causal_Q,20,0.5903594970703125,0.566466064453125,0.6161260223388672,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,6,triggered_refinement,causal_Y,20,0.9092529296875,0.884056182861328,0.9333571777343751,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,6,triggered_refinement,pure_Y,20,0.55,0.35,0.75,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,6,triggered_refinement,pure_Q,20,0.0,0.0,0.0,20,4000,
adaptive_exploratory_posthoc_paired_support_intervention,6,triggered_refinement,pure_P,20,0.0,0.0,0.0,20,4000,
