inference_status,q,k,cell,schedule,seed,phase,phase_step,global_step,rho_y
exploratory_post_hoc_boundary_specific,0.75,4,responsive,zero_zero,97,phase_b,1024,1088,0.0
exploratory_post_hoc_boundary_specific,0.75,4,responsive,zero_zero,97,phase_b,1984,2048,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,53,boundary,0,64,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,53,phase_b,1,65,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,53,phase_b,2,66,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,53,phase_b,4,68,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,53,phase_b,8,72,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,53,phase_b,16,80,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,53,phase_b,32,96,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,53,phase_b,64,128,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,53,phase_b,128,192,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,53,phase_b,256,320,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,53,phase_b,512,576,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,53,phase_b,1024,1088,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,53,phase_b,1984,2048,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,high_high,11,boundary,0,64,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,high_high,11,phase_b,1,65,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,high_high,11,phase_b,2,66,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,high_high,11,phase_b,4,68,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,high_high,11,phase_b,8,72,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,high_high,11,phase_b,16,80,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,high_high,11,phase_b,32,96,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,high_high,11,phase_b,64,128,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,high_high,11,phase_b,128,192,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,high_high,11,phase_b,256,320,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,high_high,11,phase_b,512,576,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,high_high,11,phase_b,1024,1088,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,high_high,11,phase_b,1984,2048,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,early_only,11,boundary,0,64,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,early_only,11,phase_b,1,65,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,early_only,11,phase_b,2,66,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,early_only,11,phase_b,4,68,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,early_only,11,phase_b,8,72,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,early_only,11,phase_b,16,80,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,early_only,11,phase_b,32,96,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,early_only,11,phase_b,64,128,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,early_only,11,phase_b,128,192,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,early_only,11,phase_b,256,320,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,early_only,11,phase_b,512,576,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,early_only,11,phase_b,1024,1088,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,early_only,11,phase_b,1984,2048,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_critic_reset,53,boundary,0,64,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_critic_reset,53,phase_b,1,65,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_critic_reset,53,phase_b,2,66,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_critic_reset,53,phase_b,4,68,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_critic_reset,53,phase_b,8,72,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_critic_reset,53,phase_b,16,80,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_critic_reset,53,phase_b,32,96,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_critic_reset,53,phase_b,64,128,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_critic_reset,53,phase_b,128,192,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_critic_reset,53,phase_b,256,320,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_critic_reset,53,phase_b,512,576,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_critic_reset,53,phase_b,1024,1088,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_critic_reset,53,phase_b,1984,2048,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_carry,37,boundary,0,64,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_carry,37,phase_b,1,65,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_carry,37,phase_b,2,66,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_carry,37,phase_b,4,68,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_carry,37,phase_b,8,72,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_carry,37,phase_b,16,80,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_carry,37,phase_b,32,96,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_carry,37,phase_b,64,128,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_carry,37,phase_b,128,192,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_carry,37,phase_b,256,320,0.2587
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_carry,37,phase_b,512,576,0.2587
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_carry,37,phase_b,1024,1088,0.2583
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_carry,37,phase_b,1984,2048,0.2587
exploratory_post_hoc_boundary_specific,0.75,4,responsive,early_only,37,boundary,0,64,0.0
exploratory_post_hoc_boundary_specific,0.75,4,responsive,early_only,37,phase_b,1,65,0.0
exploratory_post_hoc_boundary_specific,0.75,4,responsive,early_only,37,phase_b,2,66,0.0
exploratory_post_hoc_boundary_specific,0.75,4,responsive,early_only,37,phase_b,4,68,0.0
exploratory_post_hoc_boundary_specific,0.75,4,responsive,early_only,37,phase_b,8,72,0.0
exploratory_post_hoc_boundary_specific,0.75,4,responsive,early_only,37,phase_b,16,80,0.0
exploratory_post_hoc_boundary_specific,0.75,4,responsive,early_only,37,phase_b,32,96,0.0
exploratory_post_hoc_boundary_specific,0.75,4,responsive,early_only,37,phase_b,64,128,0.0
exploratory_post_hoc_boundary_specific,0.75,4,responsive,early_only,37,phase_b,128,192,0.0
exploratory_post_hoc_boundary_specific,0.75,4,responsive,early_only,37,phase_b,256,320,0.0
exploratory_post_hoc_boundary_specific,0.75,4,responsive,early_only,37,phase_b,512,576,0.0
exploratory_post_hoc_boundary_specific,0.75,4,responsive,early_only,37,phase_b,1024,1088,0.0
exploratory_post_hoc_boundary_specific,0.75,4,responsive,early_only,37,phase_b,1984,2048,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,67,boundary,0,64,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,67,phase_b,1,65,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,67,phase_b,2,66,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,67,phase_b,4,68,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,67,phase_b,8,72,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,67,phase_b,16,80,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,67,phase_b,32,96,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,67,phase_b,64,128,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,67,phase_b,128,192,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,67,phase_b,256,320,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,67,phase_b,512,576,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,67,phase_b,1024,1088,0.0
exploratory_post_hoc_boundary_specific,0.9,3,negative_control,delayed_actor_reset,67,phase_b,1984,2048,0.0
exploratory_post_hoc_boundary_specific,0.75,4,responsive,delayed_carry,83,boundary,0,64,0.0
exploratory_post_hoc_boundary_specific,0.75,4,responsive,delayed_carry,83,phase_b,1,65,0.0
exploratory_post_hoc_boundary_specific,0.75,4,responsive,delayed_carry,83,phase_b,2,66,0.0
exploratory_post_hoc_boundary_specific,0.75,4,responsive,delayed_carry,83,phase_b,4,68,0.0
exploratory_post_hoc_boundary_specific,0.75,4,responsive,delayed_carry,83,phase_b,8,72,0.0
exploratory_post_hoc_boundary_specific,0.75,4,responsive,delayed_carry,83,phase_b,16,80,0.0
exploratory_post_hoc_boundary_specific,0.75,4,responsive,delayed_carry,83,phase_b,32,96,0.0
exploratory_post_hoc_boundary_specific,0.75,4,responsive,delayed_carry,83,phase_b,64,128,0.0
exploratory_post_hoc_boundary_specific,0.75,4,responsive,delayed_carry,83,phase_b,128,192,0.0814
exploratory_post_hoc_boundary_specific,0.75,4,responsive,delayed_carry,83,phase_b,256,320,0.119
exploratory_post_hoc_boundary_specific,0.75,4,responsive,delayed_carry,83,phase_b,512,576,0.1224
exploratory_post_hoc_boundary_specific,0.75,4,responsive,delayed_carry,83,phase_b,1024,1088,0.1223
exploratory_post_hoc_boundary_specific,0.75,4,responsive,delayed_carry,83,phase_b,1984,2048,0.1224
